time,src_ip,protocol,length
2026-01-15 23:39:32.746020,IPv6,DATA,1292
2026-01-15 23:39:32.746020,IPv6,DATA,1292
2026-01-15 23:39:32.746020,IPv6,DATA,1292
2026-01-15 23:39:32.746020,IPv6,DATA,1292
2026-01-15 23:39:32.746020,IPv6,DATA,1292
2026-01-15 23:39:32.746350,IPv6,DATA,102
2026-01-15 23:39:32.746460,IPv6,DATA,97
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748124,IPv6,DATA,1292
2026-01-15 23:39:32.748406,IPv6,DATA,97
2026-01-15 23:39:32.748569,IPv6,DATA,97
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,1292
2026-01-15 23:39:32.751171,IPv6,DATA,694
2026-01-15 23:39:32.751426,IPv6,DATA,97
2026-01-15 23:39:32.751578,IPv6,DATA,97
2026-01-15 23:39:32.759477,IPv6,DATA,98
2026-01-15 23:39:32.761519,IPv6,DATA,88
2026-01-15 23:39:32.793627,IPv6,DATA,142
2026-01-15 23:39:32.806266,IPv6,DATA,108
2026-01-15 23:39:32.867275,IPv6,DATA,103
2026-01-15 23:39:32.873384,IPv6,DATA,86
2026-01-15 23:39:32.944124,192.168.1.14,TCP,55
2026-01-15 23:39:32.944271,192.168.1.48,DATA,77
2026-01-15 23:39:33.025702,IPv6,DATA,134
2026-01-15 23:39:33.037059,IPv6,DATA,108
2026-01-15 23:39:33.083087,IPv6,DATA,103
2026-01-15 23:39:33.098954,IPv6,DATA,86
2026-01-15 23:39:33.107967,52.212.178.60,TCP,66
2026-01-15 23:39:33.161812,192.168.1.14,TCP,55
2026-01-15 23:39:33.224556,148.113.9.162,TCP,66
2026-01-15 23:39:33.245022,IPv6,DATA,142
2026-01-15 23:39:33.252526,IPv6,DATA,108
2026-01-15 23:39:33.315164,IPv6,DATA,103
2026-01-15 23:39:33.321241,IPv6,DATA,86
2026-01-15 23:39:33.472941,IPv6,DATA,142
2026-01-15 23:39:33.485912,IPv6,DATA,108
2026-01-15 23:39:33.533140,IPv6,DATA,103
2026-01-15 23:39:33.541432,IPv6,DATA,86
2026-01-15 23:39:33.686902,IPv6,DATA,142
2026-01-15 23:39:33.687175,IPv6,DATA,107
2026-01-15 23:39:33.753184,IPv6,DATA,103
2026-01-15 23:39:33.761190,IPv6,DATA,86
2026-01-15 23:39:33.939013,IPv6,DNS,112
2026-01-15 23:39:33.945250,IPv6,DATA,142
2026-01-15 23:39:33.956493,IPv6,DNS,238
2026-01-15 23:39:33.957223,IPv6,DATA,108
2026-01-15 23:39:33.957306,192.168.1.14,TCP,66
2026-01-15 23:39:33.972160,IPv6,DATA,103
2026-01-15 23:39:33.980066,IPv6,DATA,86
2026-01-15 23:39:34.111256,192.168.1.14,TCP,55
2026-01-15 23:39:34.173844,IPv6,DATA,134
2026-01-15 23:39:34.175560,192.168.1.14,TLS,172
2026-01-15 23:39:34.175652,192.168.1.14,TLS,9202
2026-01-15 23:39:34.189075,IPv6,DATA,108
2026-01-15 23:39:34.189262,IPv6,DATA,103
2026-01-15 23:39:34.197185,IPv6,DATA,86
2026-01-15 23:39:34.219170,104.208.16.89,TCP,66
2026-01-15 23:39:34.219292,192.168.1.14,TCP,54
2026-01-15 23:39:34.229086,192.168.1.14,TLS,571
2026-01-15 23:39:34.277056,52.212.178.60,TCP,66
2026-01-15 23:39:34.399274,IPv6,DATA,142
2026-01-15 23:39:34.399677,IPv6,DATA,108
2026-01-15 23:39:34.406888,IPv6,DATA,86
2026-01-15 23:39:34.429964,52.182.143.211,TCP,56
2026-01-15 23:39:34.429964,52.182.143.211,TCP,56
2026-01-15 23:39:34.430276,52.182.143.211,TCP,56
2026-01-15 23:39:34.431067,52.182.143.211,TCP,56
2026-01-15 23:39:34.436299,52.182.143.211,TLS,152
2026-01-15 23:39:34.437216,192.168.1.14,TLS,89
2026-01-15 23:39:34.540288,104.208.16.89,TCP,54
2026-01-15 23:39:34.558652,104.208.16.89,TLS,153
2026-01-15 23:39:34.559821,192.168.1.14,TLS,491
2026-01-15 23:39:34.608016,IPv6,DATA,103
2026-01-15 23:39:34.614447,IPv6,DATA,86
2026-01-15 23:39:34.647496,IPv6,DATA,142
2026-01-15 23:39:34.654329,IPv6,DATA,108
2026-01-15 23:39:34.746278,52.182.143.211,TCP,56
2026-01-15 23:39:34.822540,104.208.16.89,TLS,1466
2026-01-15 23:39:34.823019,104.208.16.89,TCP,1466
2026-01-15 23:39:34.823063,192.168.1.14,TCP,54
2026-01-15 23:39:34.823411,104.208.16.89,TCP,1466
2026-01-15 23:39:34.823411,104.208.16.89,TLS,309
2026-01-15 23:39:34.823443,192.168.1.14,TCP,54
2026-01-15 23:39:34.824500,192.168.1.14,TLS,2713
2026-01-15 23:39:34.826067,IPv6,DATA,103
2026-01-15 23:39:34.835672,IPv6,DATA,86
2026-01-15 23:39:34.856846,192.168.1.14,TLS,78
2026-01-15 23:39:34.878690,IPv6,DATA,142
2026-01-15 23:39:34.887459,IPv6,DATA,108
2026-01-15 23:39:35.005977,91.228.165.146,TLS,78
2026-01-15 23:39:35.044952,IPv6,DATA,103
2026-01-15 23:39:35.056232,IPv6,DATA,86
2026-01-15 23:39:35.060275,192.168.1.14,TCP,54
2026-01-15 23:39:35.080838,104.208.16.89,TCP,56
2026-01-15 23:39:35.082177,104.208.16.89,TLS,157
2026-01-15 23:39:35.088907,104.208.16.89,TLS,518
2026-01-15 23:39:35.088963,192.168.1.14,TCP,54
2026-01-15 23:39:35.089448,192.168.1.14,TLS,78
2026-01-15 23:39:35.089627,192.168.1.14,TCP,54
2026-01-15 23:39:35.123907,IPv6,DATA,134
2026-01-15 23:39:35.136843,IPv6,DATA,108
2026-01-15 23:39:35.260423,IPv6,DATA,103
2026-01-15 23:39:35.274987,IPv6,DATA,86
2026-01-15 23:39:35.291055,192.168.1.14,TCP,55
2026-01-15 23:39:35.337691,IPv6,DATA,134
2026-01-15 23:39:35.345628,104.208.16.89,TCP,56
2026-01-15 23:39:35.352913,IPv6,DATA,108
2026-01-15 23:39:35.456381,52.212.178.60,TCP,66
2026-01-15 23:39:35.478077,IPv6,DATA,103
2026-01-15 23:39:35.489767,IPv6,DATA,86
2026-01-15 23:39:35.672825,IPv6,DATA,134
2026-01-15 23:39:35.683720,IPv6,DATA,108
2026-01-15 23:39:35.699354,IPv6,DATA,103
2026-01-15 23:39:35.706803,IPv6,DATA,86
2026-01-15 23:39:35.861472,IPv6,ARP,42
2026-01-15 23:39:35.861499,IPv6,ARP,42
2026-01-15 23:39:35.907982,192.168.1.48,DATA,77
2026-01-15 23:39:35.917307,IPv6,DATA,103
2026-01-15 23:39:35.932147,IPv6,DATA,86
2026-01-15 23:39:36.057220,192.168.1.14,TCP,55
2026-01-15 23:39:36.135230,IPv6,DATA,103
2026-01-15 23:39:36.142531,IPv6,DATA,86
2026-01-15 23:39:36.251392,20.189.173.6,TCP,54
2026-01-15 23:39:36.293088,IPv6,DATA,1292
2026-01-15 23:39:36.293220,IPv6,DATA,1292
2026-01-15 23:39:36.293259,IPv6,DATA,1292
2026-01-15 23:39:36.293335,IPv6,DATA,1292
2026-01-15 23:39:36.293375,IPv6,DATA,1292
2026-01-15 23:39:36.293416,IPv6,DATA,199
2026-01-15 23:39:36.293577,IPv6,DATA,1286
2026-01-15 23:39:36.293639,IPv6,DATA,981
2026-01-15 23:39:36.299511,IPv6,DATA,86
2026-01-15 23:39:36.303301,IPv6,DATA,86
2026-01-15 23:39:36.304430,IPv6,DATA,86
2026-01-15 23:39:36.310742,3.210.161.62,TCP,66
2026-01-15 23:39:36.443209,IPv6,DATA,858
2026-01-15 23:39:36.443586,IPv6,DATA,109
2026-01-15 23:39:36.449449,IPv6,DATA,84
2026-01-15 23:39:36.449769,IPv6,DATA,109
2026-01-15 23:39:36.461899,192.168.1.14,TCP,55
2026-01-15 23:39:36.489404,192.168.1.14,TLS,114
2026-01-15 23:39:36.508409,IPv6,DATA,103
2026-01-15 23:39:36.524432,IPv6,DATA,142
2026-01-15 23:39:36.524432,IPv6,DATA,86
2026-01-15 23:39:36.524705,IPv6,DATA,109
2026-01-15 23:39:36.614559,IPv6,TLS,190
2026-01-15 23:39:36.625719,52.212.178.60,TCP,66
2026-01-15 23:39:36.664812,IPv6,TCP,74
2026-01-15 23:39:36.701471,IPv6,DATA,215
2026-01-15 23:39:36.704431,IPv6,DATA,108
2026-01-15 23:39:36.725094,34.139.124.58,TLS,424
2026-01-15 23:39:36.725135,IPv6,DATA,103
2026-01-15 23:39:36.728218,192.168.1.14,TLS,885
2026-01-15 23:39:36.739417,IPv6,DATA,86
2026-01-15 23:39:36.763293,IPv6,TLS,243
2026-01-15 23:39:36.763722,IPv6,TLS,112
2026-01-15 23:39:36.763754,IPv6,TCP,74
2026-01-15 23:39:36.764028,IPv6,TLS,116
2026-01-15 23:39:36.810167,IPv6,TCP,74
2026-01-15 23:39:36.924607,IPv6,DATA,1287
2026-01-15 23:39:36.924731,IPv6,DATA,1292
2026-01-15 23:39:36.924758,IPv6,DATA,672
2026-01-15 23:39:36.925732,IPv6,DATA,150
2026-01-15 23:39:36.930384,IPv6,DATA,108
2026-01-15 23:39:36.935701,IPv6,DATA,204
2026-01-15 23:39:36.936166,IPv6,DATA,1287
2026-01-15 23:39:36.937484,IPv6,DATA,1292
2026-01-15 23:39:36.937484,IPv6,DATA,1292
2026-01-15 23:39:36.937484,IPv6,DATA,1292
2026-01-15 23:39:36.937484,IPv6,DATA,1292
2026-01-15 23:39:36.937484,IPv6,DATA,1292
2026-01-15 23:39:36.937484,IPv6,DATA,1292
2026-01-15 23:39:36.937484,IPv6,DATA,1292
2026-01-15 23:39:36.937815,IPv6,DATA,103
2026-01-15 23:39:36.940208,IPv6,DATA,1292
2026-01-15 23:39:36.940484,IPv6,DATA,96
2026-01-15 23:39:36.940570,IPv6,DATA,103
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942436,IPv6,DATA,1292
2026-01-15 23:39:36.942837,IPv6,DATA,96
2026-01-15 23:39:36.945682,IPv6,DATA,97
2026-01-15 23:39:36.947729,IPv6,DATA,1292
2026-01-15 23:39:36.947729,IPv6,DATA,1292
2026-01-15 23:39:36.947729,IPv6,DATA,1292
2026-01-15 23:39:36.947729,IPv6,DATA,1292
2026-01-15 23:39:36.947729,IPv6,DATA,1292
2026-01-15 23:39:36.947729,IPv6,DATA,1292
2026-01-15 23:39:36.947729,IPv6,DATA,1292
2026-01-15 23:39:36.947729,IPv6,DATA,1292
2026-01-15 23:39:36.947828,IPv6,DATA,86
2026-01-15 23:39:36.949285,IPv6,DATA,1292
2026-01-15 23:39:36.949285,IPv6,DATA,1292
2026-01-15 23:39:36.949285,IPv6,DATA,1292
2026-01-15 23:39:36.949285,IPv6,DATA,1292
2026-01-15 23:39:36.949285,IPv6,DATA,1292
2026-01-15 23:39:36.949285,IPv6,DATA,1292
2026-01-15 23:39:36.949285,IPv6,DATA,1292
2026-01-15 23:39:36.949285,IPv6,DATA,1292
2026-01-15 23:39:36.949493,IPv6,DATA,96
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951486,IPv6,DATA,1292
2026-01-15 23:39:36.951757,IPv6,DATA,96
2026-01-15 23:39:36.951895,IPv6,DATA,96
2026-01-15 23:39:36.952642,IPv6,DATA,1292
2026-01-15 23:39:36.952642,IPv6,DATA,1292
2026-01-15 23:39:36.952642,IPv6,DATA,1292
2026-01-15 23:39:36.952642,IPv6,DATA,1292
2026-01-15 23:39:36.952642,IPv6,DATA,1292
2026-01-15 23:39:36.952642,IPv6,DATA,1292
2026-01-15 23:39:36.952642,IPv6,DATA,1120
2026-01-15 23:39:36.952923,IPv6,DATA,96
2026-01-15 23:39:36.968655,34.139.124.58,TLS,89
2026-01-15 23:39:36.977873,34.139.124.58,TLS,488
2026-01-15 23:39:36.977958,192.168.1.14,TCP,54
2026-01-15 23:39:36.989528,34.139.124.58,TLS,85
2026-01-15 23:39:37.038056,192.168.1.14,TCP,54
2026-01-15 23:39:37.162100,IPv6,DATA,103
2026-01-15 23:39:37.176983,IPv6,DATA,86
2026-01-15 23:39:37.176983,IPv6,DATA,142
2026-01-15 23:39:37.192124,IPv6,DATA,108
2026-01-15 23:39:37.200634,IPv6,DATA,134
2026-01-15 23:39:37.208193,IPv6,DATA,108
2026-01-15 23:39:37.316445,192.168.1.14,DATA,55
2026-01-15 23:39:37.379367,IPv6,DATA,103
2026-01-15 23:39:37.387635,IPv6,DATA,86
2026-01-15 23:39:37.396271,IPv6,DATA,134
2026-01-15 23:39:37.410374,IPv6,DATA,108
2026-01-15 23:39:37.565952,138.91.182.224,TCP,66
2026-01-15 23:39:37.596312,IPv6,DATA,103
2026-01-15 23:39:37.606264,IPv6,DATA,86
2026-01-15 23:39:37.628253,192.168.1.14,TCP,55
2026-01-15 23:39:37.639887,IPv6,DATA,142
2026-01-15 23:39:37.642081,IPv6,DATA,108
2026-01-15 23:39:37.793643,52.212.178.60,TCP,66
2026-01-15 23:39:37.812585,IPv6,DATA,103
2026-01-15 23:39:37.820222,IPv6,DATA,86
2026-01-15 23:39:37.853317,IPv6,DATA,142
2026-01-15 23:39:37.860584,IPv6,DATA,108
2026-01-15 23:39:38.033799,192.168.1.14,DATA,55
2026-01-15 23:39:38.033856,IPv6,DATA,103
2026-01-15 23:39:38.043604,IPv6,DATA,86
2026-01-15 23:39:38.054479,IPv6,DATA,134
2026-01-15 23:39:38.066443,IPv6,DATA,108
2026-01-15 23:39:38.117147,IPv6,DATA,1287
2026-01-15 23:39:38.117303,IPv6,DATA,1292
2026-01-15 23:39:38.117357,IPv6,DATA,672
2026-01-15 23:39:38.126936,IPv6,DATA,204
2026-01-15 23:39:38.127123,IPv6,DATA,239
2026-01-15 23:39:38.127382,IPv6,DATA,86
2026-01-15 23:39:38.144359,IPv6,DATA,104
2026-01-15 23:39:38.160029,IPv6,DATA,88
2026-01-15 23:39:38.252990,140.82.112.22,TCP,66
2026-01-15 23:39:38.254488,IPv6,DATA,103
2026-01-15 23:39:38.260382,IPv6,DATA,86
2026-01-15 23:39:38.266902,IPv6,DATA,134
2026-01-15 23:39:38.270528,IPv6,DATA,108
2026-01-15 23:39:38.473866,IPv6,DATA,103
2026-01-15 23:39:38.476351,IPv6,DATA,159
2026-01-15 23:39:38.480375,IPv6,DATA,86
2026-01-15 23:39:38.480623,IPv6,DATA,107
2026-01-15 23:39:38.691641,IPv6,DATA,134
2026-01-15 23:39:38.692040,IPv6,DATA,108
2026-01-15 23:39:38.697918,IPv6,DATA,86
2026-01-15 23:39:38.801386,192.168.1.14,TCP,55
2026-01-15 23:39:38.910617,IPv6,DATA,103
2026-01-15 23:39:38.917155,IPv6,DATA,86
2026-01-15 23:39:38.921763,IPv6,DATA,142
2026-01-15 23:39:38.922055,IPv6,DATA,107
2026-01-15 23:39:38.964630,52.212.178.60,TCP,66
2026-01-15 23:39:38.998648,192.168.1.48,DATA,77
2026-01-15 23:39:39.081158,IPv6,SSDP,188
2026-01-15 23:39:39.125319,IPv6,DATA,103
2026-01-15 23:39:39.138852,IPv6,DATA,134
2026-01-15 23:39:39.138852,IPv6,DATA,86
2026-01-15 23:39:39.139189,IPv6,DATA,107
2026-01-15 23:39:39.311415,192.168.1.14,TCP,55
2026-01-15 23:39:39.340750,IPv6,SSDP,188
2026-01-15 23:39:39.342160,IPv6,DATA,103
2026-01-15 23:39:39.351437,IPv6,DATA,156
2026-01-15 23:39:39.358036,IPv6,DATA,108
2026-01-15 23:39:39.366298,172.188.155.25,TCP,66
2026-01-15 23:39:39.560541,IPv6,DATA,103
2026-01-15 23:39:39.566641,IPv6,DATA,86
2026-01-15 23:39:39.588944,IPv6,DATA,134
2026-01-15 23:39:39.591482,IPv6,DATA,108
2026-01-15 23:39:39.615320,IPv6,SSDP,188
2026-01-15 23:39:39.777443,IPv6,DATA,103
2026-01-15 23:39:39.783585,IPv6,DATA,86
2026-01-15 23:39:39.813766,IPv6,DATA,150
2026-01-15 23:39:39.824425,IPv6,DATA,108
2026-01-15 23:39:39.860926,IPv6,SSDP,188
2026-01-15 23:39:39.980270,192.168.1.14,TCP,55
2026-01-15 23:39:39.995441,IPv6,DATA,103
2026-01-15 23:39:40.002061,IPv6,DATA,86
2026-01-15 23:39:40.080870,IPv6,DATA,134
2026-01-15 23:39:40.089646,IPv6,DATA,108
2026-01-15 23:39:40.120993,192.168.1.1,SSDP,174
2026-01-15 23:39:40.142998,52.212.178.60,TCP,66
2026-01-15 23:39:40.156196,IPv6,DATA,1287
2026-01-15 23:39:40.156295,IPv6,DATA,1292
2026-01-15 23:39:40.156321,IPv6,DATA,672
2026-01-15 23:39:40.164497,IPv6,DATA,204
2026-01-15 23:39:40.166083,IPv6,DATA,239
2026-01-15 23:39:40.166357,IPv6,DATA,103
2026-01-15 23:39:40.168497,IPv6,DATA,86
2026-01-15 23:39:40.178003,IPv6,DATA,88
2026-01-15 23:39:40.178289,IPv6,DATA,96
2026-01-15 23:39:40.214502,IPv6,DATA,103
2026-01-15 23:39:40.222910,IPv6,DATA,86
2026-01-15 23:39:40.292424,IPv6,DATA,142
