time,src_ip,protocol,length
2026-01-15 23:39:14.585350,IPv6,DATA,96
2026-01-15 23:39:14.585490,IPv6,DATA,96
2026-01-15 23:39:14.585610,IPv6,DATA,96
2026-01-15 23:39:14.585838,IPv6,DATA,96
2026-01-15 23:39:14.591095,IPv6,DATA,1292
2026-01-15 23:39:14.591388,IPv6,DATA,96
2026-01-15 23:39:14.591551,IPv6,DATA,1292
2026-01-15 23:39:14.592526,IPv6,DATA,1292
2026-01-15 23:39:14.592526,IPv6,DATA,1292
2026-01-15 23:39:14.592753,IPv6,DATA,1292
2026-01-15 23:39:14.592882,IPv6,DATA,96
2026-01-15 23:39:14.594159,IPv6,DATA,1292
2026-01-15 23:39:14.594159,IPv6,DATA,1292
2026-01-15 23:39:14.594159,IPv6,DATA,1292
2026-01-15 23:39:14.594159,IPv6,DATA,1292
2026-01-15 23:39:14.597673,IPv6,DATA,1292
2026-01-15 23:39:14.597673,IPv6,DATA,1292
2026-01-15 23:39:14.597673,IPv6,DATA,1292
2026-01-15 23:39:14.597921,IPv6,DATA,96
2026-01-15 23:39:14.598476,IPv6,DATA,1292
2026-01-15 23:39:14.599485,IPv6,DATA,97
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.600862,IPv6,DATA,1292
2026-01-15 23:39:14.601218,IPv6,DATA,97
2026-01-15 23:39:14.601744,IPv6,DATA,1292
2026-01-15 23:39:14.601744,IPv6,DATA,1292
2026-01-15 23:39:14.601744,IPv6,DATA,1292
2026-01-15 23:39:14.601744,IPv6,DATA,1292
2026-01-15 23:39:14.601744,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604194,IPv6,DATA,1292
2026-01-15 23:39:14.604435,IPv6,DATA,97
2026-01-15 23:39:14.604532,IPv6,DATA,97
2026-01-15 23:39:14.605434,IPv6,DATA,1292
2026-01-15 23:39:14.605434,IPv6,DATA,1292
2026-01-15 23:39:14.605434,IPv6,DATA,1292
2026-01-15 23:39:14.605434,IPv6,DATA,1292
2026-01-15 23:39:14.605434,IPv6,DATA,1292
2026-01-15 23:39:14.605434,IPv6,DATA,1292
2026-01-15 23:39:14.605434,IPv6,DATA,1292
2026-01-15 23:39:14.605434,IPv6,DATA,1292
2026-01-15 23:39:14.606024,IPv6,DATA,1292
2026-01-15 23:39:14.606115,IPv6,DATA,97
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.607881,IPv6,DATA,1292
2026-01-15 23:39:14.608142,IPv6,DATA,97
2026-01-15 23:39:14.608800,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.610927,IPv6,DATA,1292
2026-01-15 23:39:14.611089,IPv6,DATA,97
2026-01-15 23:39:14.611180,IPv6,DATA,97
2026-01-15 23:39:14.619177,IPv6,DATA,1292
2026-01-15 23:39:14.619177,IPv6,DATA,1292
2026-01-15 23:39:14.619177,IPv6,DATA,1292
2026-01-15 23:39:14.619177,IPv6,DATA,1292
2026-01-15 23:39:14.619177,IPv6,DATA,1292
2026-01-15 23:39:14.619177,IPv6,DATA,1292
2026-01-15 23:39:14.619177,IPv6,DATA,1292
2026-01-15 23:39:14.619177,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621173,IPv6,DATA,1292
2026-01-15 23:39:14.621476,IPv6,DATA,97
2026-01-15 23:39:14.621622,IPv6,DATA,97
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623427,IPv6,DATA,1292
2026-01-15 23:39:14.623700,IPv6,DATA,97
2026-01-15 23:39:14.623856,IPv6,DATA,97
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.625945,IPv6,DATA,1292
2026-01-15 23:39:14.626195,IPv6,DATA,102
2026-01-15 23:39:14.626289,IPv6,DATA,97
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628386,IPv6,DATA,1292
2026-01-15 23:39:14.628611,IPv6,DATA,97
2026-01-15 23:39:14.628726,IPv6,DATA,97
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.630853,IPv6,DATA,1292
2026-01-15 23:39:14.631107,IPv6,DATA,97
2026-01-15 23:39:14.631249,IPv6,DATA,97
2026-01-15 23:39:14.646097,IPv6,DATA,98
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647498,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647791,IPv6,DATA,1292
2026-01-15 23:39:14.647951,IPv6,DATA,97
2026-01-15 23:39:14.647999,IPv6,DATA,1292
2026-01-15 23:39:14.647999,IPv6,DATA,1292
2026-01-15 23:39:14.648098,IPv6,DATA,97
2026-01-15 23:39:14.648186,IPv6,DATA,97
2026-01-15 23:39:14.648383,IPv6,DATA,97
2026-01-15 23:39:14.648490,IPv6,DATA,97
2026-01-15 23:39:14.648582,IPv6,DATA,97
2026-01-15 23:39:14.649028,IPv6,DATA,1292
2026-01-15 23:39:14.649028,IPv6,DATA,1292
2026-01-15 23:39:14.649028,IPv6,DATA,1292
2026-01-15 23:39:14.649028,IPv6,DATA,1292
2026-01-15 23:39:14.649028,IPv6,DATA,1292
2026-01-15 23:39:14.649028,IPv6,DATA,1292
2026-01-15 23:39:14.649028,IPv6,DATA,1292
2026-01-15 23:39:14.649028,IPv6,DATA,1292
2026-01-15 23:39:14.649028,IPv6,DATA,1292
2026-01-15 23:39:14.649028,IPv6,DATA,273
2026-01-15 23:39:14.649296,IPv6,DATA,97
2026-01-15 23:39:14.661310,IPv6,DATA,98
2026-01-15 23:39:14.692184,IPv6,DATA,103
2026-01-15 23:39:14.700729,IPv6,DATA,86
2026-01-15 23:39:14.722474,IPv6,DATA,134
2026-01-15 23:39:14.737130,IPv6,DATA,108
2026-01-15 23:39:14.906423,IPv6,DATA,103
2026-01-15 23:39:14.939248,192.168.1.48,DATA,77
2026-01-15 23:39:14.939284,IPv6,DATA,142
2026-01-15 23:39:14.939284,IPv6,DATA,86
2026-01-15 23:39:14.953117,IPv6,DATA,108
2026-01-15 23:39:15.141299,IPv6,DATA,103
2026-01-15 23:39:15.172499,IPv6,DATA,142
2026-01-15 23:39:15.177823,IPv6,DATA,86
2026-01-15 23:39:15.178064,IPv6,DATA,107
2026-01-15 23:39:15.345874,192.168.1.14,TCP,55
2026-01-15 23:39:15.391163,IPv6,DATA,134
2026-01-15 23:39:15.391474,IPv6,DATA,108
2026-01-15 23:39:15.413170,IPv6,DATA,86
2026-01-15 23:39:15.510716,52.212.178.60,TCP,66
2026-01-15 23:39:15.601247,IPv6,DATA,142
2026-01-15 23:39:15.611890,IPv6,DATA,108
2026-01-15 23:39:15.618189,IPv6,DATA,103
2026-01-15 23:39:15.619268,192.168.1.14,TLS,885
2026-01-15 23:39:15.624261,IPv6,DATA,86
2026-01-15 23:39:15.629809,IPv6,DATA,1287
2026-01-15 23:39:15.629888,IPv6,DATA,1292
2026-01-15 23:39:15.629908,IPv6,DATA,672
2026-01-15 23:39:15.639392,IPv6,DATA,204
2026-01-15 23:39:15.639554,IPv6,DATA,239
2026-01-15 23:39:15.639905,IPv6,DATA,86
2026-01-15 23:39:15.643100,IPv6,DATA,104
2026-01-15 23:39:15.664571,IPv6,DATA,88
2026-01-15 23:39:15.770111,IPv6,TLS,190
2026-01-15 23:39:15.820084,IPv6,TCP,74
2026-01-15 23:39:15.828451,IPv6,DATA,103
2026-01-15 23:39:15.837392,IPv6,DATA,134
2026-01-15 23:39:15.843971,IPv6,DATA,108
2026-01-15 23:39:15.851693,34.139.124.58,TLS,89
2026-01-15 23:39:15.864993,34.139.124.58,TLS,488
2026-01-15 23:39:15.865066,192.168.1.14,TCP,54
2026-01-15 23:39:15.868920,34.139.124.58,TLS,85
2026-01-15 23:39:15.890301,IPv6,DATA,103
2026-01-15 23:39:15.897296,IPv6,DATA,88
2026-01-15 23:39:15.916465,IPv6,TLS,243
2026-01-15 23:39:15.916706,IPv6,TLS,112
2026-01-15 23:39:15.916742,IPv6,TCP,74
2026-01-15 23:39:15.917223,IPv6,TLS,116
2026-01-15 23:39:15.920453,192.168.1.14,TCP,54
2026-01-15 23:39:15.968811,IPv6,TCP,74
2026-01-15 23:39:16.078006,IPv6,DATA,150
2026-01-15 23:39:16.078402,IPv6,DATA,107
2026-01-15 23:39:16.088581,IPv6,DATA,86
2026-01-15 23:39:16.105083,IPv6,DATA,103
2026-01-15 23:39:16.113713,IPv6,DATA,86
2026-01-15 23:39:16.184204,IPv6,DATA,1286
2026-01-15 23:39:16.184355,IPv6,DATA,1292
2026-01-15 23:39:16.184410,IPv6,DATA,1292
2026-01-15 23:39:16.184456,IPv6,DATA,1292
2026-01-15 23:39:16.184501,IPv6,DATA,1292
2026-01-15 23:39:16.184545,IPv6,DATA,1071
2026-01-15 23:39:16.227958,IPv6,DATA,89
2026-01-15 23:39:16.227958,IPv6,DATA,85
2026-01-15 23:39:16.227958,IPv6,DATA,85
2026-01-15 23:39:16.259033,IPv6,DATA,94
2026-01-15 23:39:16.320710,IPv6,DATA,103
2026-01-15 23:39:16.323301,IPv6,DATA,799
2026-01-15 23:39:16.327489,IPv6,DATA,340
2026-01-15 23:39:16.327592,IPv6,DATA,86
2026-01-15 23:39:16.327731,IPv6,DATA,134
2026-01-15 23:39:16.327763,IPv6,DATA,97
2026-01-15 23:39:16.335837,IPv6,DATA,108
2026-01-15 23:39:16.392652,IPv6,DATA,86
2026-01-15 23:39:16.523257,192.168.1.14,TCP,55
2026-01-15 23:39:16.538619,IPv6,DATA,103
2026-01-15 23:39:16.549723,IPv6,DATA,86
2026-01-15 23:39:16.554983,IPv6,DATA,134
2026-01-15 23:39:16.568822,IPv6,DATA,108
2026-01-15 23:39:16.687655,52.212.178.60,TCP,66
2026-01-15 23:39:16.756784,IPv6,DATA,103
2026-01-15 23:39:16.769293,IPv6,DATA,86
2026-01-15 23:39:16.778770,IPv6,DATA,134
2026-01-15 23:39:16.788575,IPv6,DATA,108
2026-01-15 23:39:16.974051,IPv6,DATA,103
2026-01-15 23:39:16.984535,IPv6,DATA,86
2026-01-15 23:39:17.057251,IPv6,DATA,134
2026-01-15 23:39:17.066004,IPv6,DATA,108
2026-01-15 23:39:17.190345,IPv6,DATA,103
2026-01-15 23:39:17.199625,IPv6,DATA,86
2026-01-15 23:39:17.213016,IPv6,DATA,142
2026-01-15 23:39:17.220186,IPv6,DATA,108
2026-01-15 23:39:17.405167,IPv6,DATA,103
2026-01-15 23:39:17.411760,IPv6,DATA,86
2026-01-15 23:39:17.524708,IPv6,DATA,150
2026-01-15 23:39:17.528804,IPv6,DATA,108
2026-01-15 23:39:17.621373,IPv6,DATA,103
2026-01-15 23:39:17.627279,IPv6,DATA,86
2026-01-15 23:39:17.703294,192.168.1.14,TCP,55
2026-01-15 23:39:17.728793,IPv6,DATA,159
2026-01-15 23:39:17.745610,IPv6,DATA,108
2026-01-15 23:39:17.836878,IPv6,DATA,103
2026-01-15 23:39:17.843332,IPv6,DATA,86
2026-01-15 23:39:17.867598,52.212.178.60,TCP,66
2026-01-15 23:39:17.907671,192.168.1.48,DATA,77
2026-01-15 23:39:17.957205,IPv6,DATA,150
2026-01-15 23:39:17.960765,IPv6,DATA,108
2026-01-15 23:39:18.053587,IPv6,DATA,103
2026-01-15 23:39:18.059752,IPv6,DATA,86
2026-01-15 23:39:18.181128,IPv6,DATA,150
2026-01-15 23:39:18.193552,IPv6,DATA,108
2026-01-15 23:39:18.270427,IPv6,DATA,103
2026-01-15 23:39:18.281347,IPv6,DATA,86
2026-01-15 23:39:18.380774,IPv6,DATA,134
2026-01-15 23:39:18.393595,IPv6,DATA,108
2026-01-15 23:39:18.488416,IPv6,DATA,103
2026-01-15 23:39:18.506402,IPv6,DATA,86
2026-01-15 23:39:18.661343,IPv6,DATA,142
