time,src_ip,protocol,length
2026-01-15 23:45:52.104003,IPv6,QUIC,1292
2026-01-15 23:45:52.104003,IPv6,QUIC,1292
2026-01-15 23:45:52.104003,IPv6,QUIC,1292
2026-01-15 23:45:52.104003,IPv6,QUIC,1292
2026-01-15 23:45:52.104003,IPv6,QUIC,986
2026-01-15 23:45:52.104211,IPv6,QUIC,95
2026-01-15 23:45:52.104301,IPv6,QUIC,95
2026-01-15 23:45:52.111900,IPv6,QUIC,88
2026-01-15 23:45:52.170980,52.212.178.60,TCP,66
2026-01-15 23:45:52.264004,192.168.1.14,TLS,171
2026-01-15 23:45:52.264088,192.168.1.14,TLS,2911
2026-01-15 23:45:52.264368,192.168.1.14,TLS,161
2026-01-15 23:45:52.264412,192.168.1.14,TLS,4079
2026-01-15 23:45:52.375102,192.168.1.14,TLS,157
2026-01-15 23:45:52.375194,192.168.1.14,TLS,14300
2026-01-15 23:45:52.425159,44.209.32.89,TCP,54
2026-01-15 23:45:52.425197,192.168.1.14,TCP,54
2026-01-15 23:45:52.450767,IPv6,DATA,75
2026-01-15 23:45:52.516753,IPv6,TCP,86
2026-01-15 23:45:52.529208,52.182.143.211,TCP,56
2026-01-15 23:45:52.533244,52.182.143.211,TCP,56
2026-01-15 23:45:52.541351,52.182.143.211,TLS,148
2026-01-15 23:45:52.591558,192.168.1.14,TCP,54
2026-01-15 23:45:52.631680,138.91.182.224,TCP,56
2026-01-15 23:45:52.631752,138.91.182.224,TCP,54
2026-01-15 23:45:52.632269,138.91.182.224,TCP,56
2026-01-15 23:45:52.632269,138.91.182.224,TCP,56
2026-01-15 23:45:52.632269,138.91.182.224,TCP,56
2026-01-15 23:45:52.632269,138.91.182.224,TCP,56
2026-01-15 23:45:52.632483,138.91.182.224,TLS,102
2026-01-15 23:45:52.687081,192.168.1.14,TCP,54
2026-01-15 23:45:52.845708,52.182.143.211,TLS,148
2026-01-15 23:45:52.874669,138.91.182.224,TLS,490
2026-01-15 23:45:52.874999,138.91.182.224,TLS,162
2026-01-15 23:45:52.875058,192.168.1.14,TCP,54
2026-01-15 23:45:52.877331,138.91.182.224,TLS,1004
2026-01-15 23:45:52.877331,138.91.182.224,TLS,99
2026-01-15 23:45:52.877381,192.168.1.14,TCP,54
2026-01-15 23:45:52.877759,192.168.1.14,TLS,89
2026-01-15 23:45:52.891148,192.168.1.14,TCP,54
2026-01-15 23:45:53.083481,192.168.1.14,TLS,114
2026-01-15 23:45:53.175344,138.91.182.224,TCP,56
2026-01-15 23:45:53.183230,192.168.1.14,TCP,55
2026-01-15 23:45:53.317217,34.139.124.58,TLS,424
2026-01-15 23:45:53.319788,192.168.1.14,TLS,885
2026-01-15 23:45:53.346117,52.212.178.60,TCP,66
2026-01-15 23:45:53.527911,IPv6,DATA,75
2026-01-15 23:45:53.553360,34.139.124.58,TLS,89
2026-01-15 23:45:53.564034,34.139.124.58,TLS,487
2026-01-15 23:45:53.564097,192.168.1.14,TCP,54
2026-01-15 23:45:53.564154,34.139.124.58,TLS,85
2026-01-15 23:45:53.567963,IPv6,TCP,86
2026-01-15 23:45:53.604899,192.168.1.14,TCP,54
2026-01-15 23:45:53.912173,20.189.173.6,TCP,54
2026-01-15 23:45:53.947028,192.168.1.48,DATA,77
2026-01-15 23:45:54.348328,192.168.1.14,TCP,55
2026-01-15 23:45:54.458102,192.168.1.14,DATA,55
2026-01-15 23:45:54.509416,172.188.155.25,TCP,66
2026-01-15 23:45:54.510334,52.212.178.60,TCP,66
2026-01-15 23:45:54.580729,IPv6,DATA,75
2026-01-15 23:45:54.627131,IPv6,TCP,86
2026-01-15 23:45:54.757157,192.168.1.14,TLS,172
2026-01-15 23:45:54.757281,192.168.1.14,TLS,7372
2026-01-15 23:45:54.759129,192.168.1.14,DNS,72
2026-01-15 23:45:54.759351,192.168.1.14,DNS,72
2026-01-15 23:45:54.759487,192.168.1.14,DNS,72
2026-01-15 23:45:54.766448,IPv6,TLS,165
2026-01-15 23:45:54.766554,192.168.1.1,DNS,277
2026-01-15 23:45:54.775377,IPv6,TCP,74
2026-01-15 23:45:54.787017,192.168.1.1,DNS,279
2026-01-15 23:45:54.829330,192.168.1.14,DNS,72
2026-01-15 23:45:54.834518,192.168.1.1,DNS,339
2026-01-15 23:45:54.836275,IPv6,QUIC,1292
2026-01-15 23:45:54.836361,IPv6,QUIC,1292
2026-01-15 23:45:54.866854,IPv6,QUIC,102
2026-01-15 23:45:54.867112,IPv6,QUIC,1292
2026-01-15 23:45:54.867845,IPv6,QUIC,1292
2026-01-15 23:45:54.868429,IPv6,QUIC,329
2026-01-15 23:45:54.868791,IPv6,QUIC,185
2026-01-15 23:45:54.868837,IPv6,QUIC,135
2026-01-15 23:45:54.893033,192.168.1.14,TLS,174
2026-01-15 23:45:54.893155,192.168.1.14,TLS,10168
2026-01-15 23:45:54.902121,IPv6,QUIC,365
2026-01-15 23:45:54.902347,IPv6,QUIC,123
2026-01-15 23:45:54.902525,IPv6,QUIC,93
2026-01-15 23:45:54.902713,IPv6,QUIC,83
2026-01-15 23:45:54.902713,IPv6,QUIC,144
2026-01-15 23:45:54.902845,IPv6,QUIC,93
2026-01-15 23:45:54.932040,IPv6,QUIC,88
2026-01-15 23:45:54.938354,IPv6,TLS,159
2026-01-15 23:45:54.985639,IPv6,TCP,74
2026-01-15 23:45:55.016775,52.182.143.211,TCP,56
2026-01-15 23:45:55.020121,52.182.143.211,TCP,56
2026-01-15 23:45:55.056509,52.182.143.211,TLS,89
2026-01-15 23:45:55.058225,IPv6,DNS,112
2026-01-15 23:45:55.058512,IPv6,DNS,112
2026-01-15 23:45:55.061259,IPv6,DNS,219
2026-01-15 23:45:55.075400,IPv6,DNS,235
2026-01-15 23:45:55.076345,192.168.1.14,TCP,66
2026-01-15 23:45:55.110165,192.168.1.14,TCP,54
2026-01-15 23:45:55.141018,IPv6,QUIC,91
2026-01-15 23:45:55.150044,52.182.143.211,TLS,153
2026-01-15 23:45:55.151660,52.182.143.211,TCP,56
2026-01-15 23:45:55.151744,52.182.143.211,TCP,56
2026-01-15 23:45:55.151744,52.182.143.211,TCP,56
2026-01-15 23:45:55.152305,52.182.143.211,TCP,56
2026-01-15 23:45:55.152305,52.182.143.211,TCP,56
2026-01-15 23:45:55.165674,192.168.1.14,TLS,89
2026-01-15 23:45:55.171996,IPv6,QUIC,88
2026-01-15 23:45:55.268483,IPv6,QUIC,1287
2026-01-15 23:45:55.268602,IPv6,QUIC,1292
2026-01-15 23:45:55.268642,IPv6,QUIC,1292
2026-01-15 23:45:55.268675,IPv6,QUIC,1292
2026-01-15 23:45:55.268718,IPv6,QUIC,1292
2026-01-15 23:45:55.268755,IPv6,QUIC,1292
2026-01-15 23:45:55.268790,IPv6,QUIC,639
2026-01-15 23:45:55.281206,IPv6,QUIC,187
2026-01-15 23:45:55.283983,IPv6,QUIC,1287
2026-01-15 23:45:55.283983,IPv6,QUIC,1292
2026-01-15 23:45:55.284410,IPv6,QUIC,98
2026-01-15 23:45:55.285086,IPv6,QUIC,1292
2026-01-15 23:45:55.285086,IPv6,QUIC,1292
2026-01-15 23:45:55.285086,IPv6,QUIC,1292
2026-01-15 23:45:55.285086,IPv6,QUIC,1292
2026-01-15 23:45:55.285086,IPv6,QUIC,1292
2026-01-15 23:45:55.285086,IPv6,QUIC,1292
2026-01-15 23:45:55.285404,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.287884,IPv6,QUIC,1292
2026-01-15 23:45:55.288103,IPv6,QUIC,1292
2026-01-15 23:45:55.288169,IPv6,QUIC,94
2026-01-15 23:45:55.288270,IPv6,QUIC,94
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290032,IPv6,QUIC,1292
2026-01-15 23:45:55.290245,IPv6,QUIC,94
2026-01-15 23:45:55.290334,IPv6,QUIC,94
2026-01-15 23:45:55.290956,IPv6,QUIC,1292
2026-01-15 23:45:55.291398,IPv6,QUIC,1292
2026-01-15 23:45:55.293262,IPv6,QUIC,1292
2026-01-15 23:45:55.293262,IPv6,QUIC,1292
2026-01-15 23:45:55.293262,IPv6,QUIC,1292
2026-01-15 23:45:55.293262,IPv6,QUIC,1292
2026-01-15 23:45:55.293262,IPv6,QUIC,1292
2026-01-15 23:45:55.293262,IPv6,QUIC,1292
2026-01-15 23:45:55.293262,IPv6,QUIC,1292
2026-01-15 23:45:55.293262,IPv6,QUIC,1292
2026-01-15 23:45:55.293262,IPv6,QUIC,1292
2026-01-15 23:45:55.293262,IPv6,QUIC,1292
2026-01-15 23:45:55.293473,IPv6,QUIC,94
2026-01-15 23:45:55.293546,IPv6,QUIC,1292
2026-01-15 23:45:55.293617,IPv6,QUIC,94
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295463,IPv6,QUIC,1292
2026-01-15 23:45:55.295859,IPv6,QUIC,94
2026-01-15 23:45:55.296044,IPv6,QUIC,1292
2026-01-15 23:45:55.298262,IPv6,QUIC,1292
2026-01-15 23:45:55.298262,IPv6,QUIC,1292
2026-01-15 23:45:55.298262,IPv6,QUIC,1292
2026-01-15 23:45:55.298262,IPv6,QUIC,1292
2026-01-15 23:45:55.298490,IPv6,QUIC,94
2026-01-15 23:45:55.300639,IPv6,QUIC,1292
2026-01-15 23:45:55.300639,IPv6,QUIC,1292
2026-01-15 23:45:55.300639,IPv6,QUIC,1292
2026-01-15 23:45:55.300639,IPv6,QUIC,1292
2026-01-15 23:45:55.300639,IPv6,QUIC,1292
2026-01-15 23:45:55.300639,IPv6,QUIC,1292
2026-01-15 23:45:55.300639,IPv6,QUIC,1292
2026-01-15 23:45:55.300639,IPv6,QUIC,1292
2026-01-15 23:45:55.300639,IPv6,QUIC,1292
2026-01-15 23:45:55.300837,IPv6,QUIC,94
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309666,IPv6,QUIC,1292
2026-01-15 23:45:55.309903,IPv6,QUIC,95
2026-01-15 23:45:55.310005,IPv6,QUIC,95
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.313911,IPv6,QUIC,1292
2026-01-15 23:45:55.314223,IPv6,QUIC,95
2026-01-15 23:45:55.314438,IPv6,QUIC,95
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.315721,IPv6,QUIC,1292
2026-01-15 23:45:55.316087,IPv6,QUIC,95
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317663,IPv6,QUIC,1292
2026-01-15 23:45:55.317944,IPv6,QUIC,95
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.319769,IPv6,QUIC,1292
2026-01-15 23:45:55.320057,IPv6,QUIC,95
2026-01-15 23:45:55.320240,IPv6,QUIC,95
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.325478,IPv6,QUIC,1292
2026-01-15 23:45:55.326034,IPv6,QUIC,95
2026-01-15 23:45:55.326185,IPv6,QUIC,95
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.331971,IPv6,QUIC,1292
2026-01-15 23:45:55.332264,IPv6,QUIC,1292
2026-01-15 23:45:55.332264,IPv6,QUIC,1292
2026-01-15 23:45:55.332264,IPv6,QUIC,1292
2026-01-15 23:45:55.332264,IPv6,QUIC,1292
2026-01-15 23:45:55.332264,IPv6,QUIC,1292
2026-01-15 23:45:55.332264,IPv6,QUIC,1292
2026-01-15 23:45:55.332350,IPv6,QUIC,1292
2026-01-15 23:45:55.332350,IPv6,QUIC,1292
2026-01-15 23:45:55.332515,IPv6,QUIC,100
2026-01-15 23:45:55.332671,IPv6,QUIC,95
2026-01-15 23:45:55.332763,IPv6,QUIC,95
2026-01-15 23:45:55.332858,IPv6,QUIC,95
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.334812,IPv6,QUIC,1292
2026-01-15 23:45:55.335145,IPv6,QUIC,95
2026-01-15 23:45:55.335384,IPv6,QUIC,95
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,914
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339383,IPv6,QUIC,1292
2026-01-15 23:45:55.339768,IPv6,QUIC,95
2026-01-15 23:45:55.339974,IPv6,QUIC,95
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341641,IPv6,QUIC,1292
2026-01-15 23:45:55.341906,IPv6,QUIC,95
2026-01-15 23:45:55.342066,IPv6,QUIC,95
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344111,IPv6,QUIC,1292
2026-01-15 23:45:55.344445,IPv6,QUIC,95
2026-01-15 23:45:55.344612,IPv6,QUIC,95
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348097,IPv6,QUIC,1292
2026-01-15 23:45:55.348440,IPv6,QUIC,95
2026-01-15 23:45:55.348555,IPv6,QUIC,95
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354424,IPv6,QUIC,1292
2026-01-15 23:45:55.354855,IPv6,QUIC,95
2026-01-15 23:45:55.355065,IPv6,QUIC,95
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356477,IPv6,QUIC,1292
2026-01-15 23:45:55.356719,IPv6,QUIC,97
2026-01-15 23:45:55.356800,IPv6,QUIC,97
2026-01-15 23:45:55.356841,IPv6,QUIC,97
2026-01-15 23:45:55.356876,IPv6,QUIC,97
2026-01-15 23:45:55.356986,IPv6,QUIC,102
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
