time,src_ip,protocol,length
2026-01-15 23:56:24.409456,IPv6,DATA,1292
2026-01-15 23:56:24.409456,IPv6,DATA,1292
2026-01-15 23:56:24.409456,IPv6,DATA,1292
2026-01-15 23:56:24.409880,IPv6,DATA,99
2026-01-15 23:56:24.409974,IPv6,DATA,98
2026-01-15 23:56:24.410010,IPv6,DATA,98
2026-01-15 23:56:24.410048,IPv6,DATA,103
2026-01-15 23:56:24.419418,IPv6,DATA,99
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423016,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423227,IPv6,DATA,1292
2026-01-15 23:56:24.423475,IPv6,DATA,98
2026-01-15 23:56:24.423560,IPv6,DATA,98
2026-01-15 23:56:24.423629,IPv6,DATA,98
2026-01-15 23:56:24.423765,IPv6,DATA,98
2026-01-15 23:56:24.423833,IPv6,DATA,98
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425416,IPv6,DATA,1292
2026-01-15 23:56:24.425742,IPv6,DATA,99
2026-01-15 23:56:24.425835,IPv6,DATA,99
2026-01-15 23:56:24.427516,IPv6,DATA,1292
2026-01-15 23:56:24.427516,IPv6,DATA,1292
2026-01-15 23:56:24.427516,IPv6,DATA,1292
2026-01-15 23:56:24.427516,IPv6,DATA,1292
2026-01-15 23:56:24.427516,IPv6,DATA,1292
2026-01-15 23:56:24.427516,IPv6,DATA,1292
2026-01-15 23:56:24.428127,IPv6,DATA,99
2026-01-15 23:56:24.434771,IPv6,DATA,100
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435075,IPv6,DATA,1292
2026-01-15 23:56:24.435241,IPv6,DATA,1292
2026-01-15 23:56:24.435487,IPv6,DATA,99
2026-01-15 23:56:24.435560,IPv6,DATA,99
2026-01-15 23:56:24.435615,IPv6,DATA,99
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438276,IPv6,DATA,1292
2026-01-15 23:56:24.438569,IPv6,DATA,99
2026-01-15 23:56:24.438668,IPv6,DATA,99
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440399,IPv6,DATA,1292
2026-01-15 23:56:24.440696,IPv6,DATA,99
2026-01-15 23:56:24.440834,IPv6,DATA,99
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443137,IPv6,DATA,1292
2026-01-15 23:56:24.443423,IPv6,DATA,97
2026-01-15 23:56:24.443586,IPv6,DATA,97
2026-01-15 23:56:24.444103,IPv6,DATA,1292
2026-01-15 23:56:24.444103,IPv6,DATA,1292
2026-01-15 23:56:24.444103,IPv6,DATA,1292
2026-01-15 23:56:24.444103,IPv6,DATA,1292
2026-01-15 23:56:24.444103,IPv6,DATA,1292
2026-01-15 23:56:24.450063,IPv6,DATA,103
2026-01-15 23:56:24.474637,IPv6,DATA,1292
2026-01-15 23:56:24.474637,172.188.155.25,TCP,66
2026-01-15 23:56:24.474637,IPv6,DATA,1292
2026-01-15 23:56:24.474637,IPv6,DATA,915
2026-01-15 23:56:24.481395,IPv6,DATA,98
2026-01-15 23:56:24.482699,IPv6,DATA,88
2026-01-15 23:56:24.770950,IPv6,DNS,118
2026-01-15 23:56:24.790816,IPv6,DNS,222
2026-01-15 23:56:24.791582,192.168.1.14,TCP,66
2026-01-15 23:56:24.942508,192.168.1.26,MDNS,103
2026-01-15 23:56:24.942508,IPv6,MDNS,123
2026-01-15 23:56:25.011811,140.82.112.21,TCP,66
2026-01-15 23:56:25.011982,192.168.1.14,TCP,54
2026-01-15 23:56:25.013097,192.168.1.14,TLS,571
2026-01-15 23:56:25.053913,192.168.1.14,TCP,55
2026-01-15 23:56:25.221954,52.212.178.60,TCP,66
2026-01-15 23:56:25.266931,140.82.112.21,TLS,1466
2026-01-15 23:56:25.269192,140.82.112.21,TCP,1466
2026-01-15 23:56:25.269237,192.168.1.14,TCP,54
2026-01-15 23:56:25.269732,140.82.112.21,TCP,1326
2026-01-15 23:56:25.269732,140.82.112.21,TLS,1466
2026-01-15 23:56:25.269732,140.82.112.21,TLS,224
2026-01-15 23:56:25.269763,192.168.1.14,TCP,54
2026-01-15 23:56:25.271248,192.168.1.14,TLS,14174
2026-01-15 23:56:25.399883,IPv6,QUIC,1292
2026-01-15 23:56:25.400005,IPv6,QUIC,1292
2026-01-15 23:56:25.430454,IPv6,QUIC,102
2026-01-15 23:56:25.432641,IPv6,QUIC,1292
2026-01-15 23:56:25.433507,IPv6,QUIC,1292
2026-01-15 23:56:25.435064,IPv6,QUIC,321
2026-01-15 23:56:25.435534,IPv6,QUIC,1292
2026-01-15 23:56:25.435583,IPv6,QUIC,136
2026-01-15 23:56:25.449187,IPv6,TLS,165
2026-01-15 23:56:25.462853,IPv6,TCP,74
2026-01-15 23:56:25.468995,192.168.1.14,TCP,66
2026-01-15 23:56:25.469257,192.168.1.14,TCP,66
2026-01-15 23:56:25.469387,192.168.1.14,TCP,66
2026-01-15 23:56:25.470771,192.168.1.1,TCP,66
2026-01-15 23:56:25.470854,192.168.1.14,TCP,54
2026-01-15 23:56:25.471195,192.168.1.14,TCP,56
2026-01-15 23:56:25.471240,192.168.1.14,DNS,83
2026-01-15 23:56:25.473774,192.168.1.1,TCP,66
2026-01-15 23:56:25.473774,192.168.1.1,TCP,66
2026-01-15 23:56:25.473887,192.168.1.14,TCP,54
2026-01-15 23:56:25.473936,192.168.1.14,TCP,54
2026-01-15 23:56:25.474155,192.168.1.14,DNS,85
2026-01-15 23:56:25.474178,192.168.1.14,DNS,85
2026-01-15 23:56:25.476711,192.168.1.1,TCP,54
2026-01-15 23:56:25.476711,192.168.1.1,TCP,54
2026-01-15 23:56:25.496081,192.168.1.1,TCP,54
2026-01-15 23:56:25.497281,192.168.1.1,TCP,54
2026-01-15 23:56:25.497281,IPv6,QUIC,365
2026-01-15 23:56:25.497281,IPv6,QUIC,126
2026-01-15 23:56:25.497281,IPv6,QUIC,83
2026-01-15 23:56:25.497281,IPv6,QUIC,144
2026-01-15 23:56:25.497281,140.82.112.21,TCP,56
2026-01-15 23:56:25.497281,140.82.112.21,TCP,56
2026-01-15 23:56:25.497281,140.82.112.21,TCP,56
2026-01-15 23:56:25.497281,140.82.112.21,TCP,56
2026-01-15 23:56:25.497281,140.82.112.21,TLS,133
2026-01-15 23:56:25.497281,140.82.112.21,TLS,133
2026-01-15 23:56:25.497281,192.168.1.1,DNS,146
2026-01-15 23:56:25.497368,192.168.1.14,TLS,11175
2026-01-15 23:56:25.497586,192.168.1.14,TCP,54
2026-01-15 23:56:25.497753,IPv6,QUIC,225
2026-01-15 23:56:25.497895,IPv6,QUIC,93
2026-01-15 23:56:25.497936,IPv6,QUIC,93
2026-01-15 23:56:25.501607,192.168.1.1,DNS,438
2026-01-15 23:56:25.501869,192.168.1.14,TCP,54
2026-01-15 23:56:25.509888,192.168.1.1,DNS,141
2026-01-15 23:56:25.509888,192.168.1.1,TCP,54
2026-01-15 23:56:25.510000,192.168.1.14,TCP,54
2026-01-15 23:56:25.510143,192.168.1.14,TCP,54
2026-01-15 23:56:25.511081,IPv6,QUIC,1292
2026-01-15 23:56:25.511151,IPv6,QUIC,1292
2026-01-15 23:56:25.511320,IPv6,QUIC,143
2026-01-15 23:56:25.524434,IPv6,QUIC,1262
2026-01-15 23:56:25.524728,IPv6,QUIC,1262
2026-01-15 23:56:25.526550,IPv6,QUIC,1262
2026-01-15 23:56:25.526550,IPv6,QUIC,86
2026-01-15 23:56:25.526550,IPv6,QUIC,86
2026-01-15 23:56:25.526550,IPv6,QUIC,111
2026-01-15 23:56:25.527249,IPv6,QUIC,1292
2026-01-15 23:56:25.527358,IPv6,QUIC,105
2026-01-15 23:56:25.527431,IPv6,QUIC,109
2026-01-15 23:56:25.528032,192.168.1.1,TCP,54
2026-01-15 23:56:25.528032,192.168.1.1,TCP,54
2026-01-15 23:56:25.528081,IPv6,QUIC,1292
2026-01-15 23:56:25.528101,192.168.1.14,TCP,54
2026-01-15 23:56:25.528142,192.168.1.14,TCP,54
2026-01-15 23:56:25.528143,IPv6,QUIC,1292
2026-01-15 23:56:25.528158,IPv6,QUIC,1292
2026-01-15 23:56:25.528171,IPv6,QUIC,1292
2026-01-15 23:56:25.528194,IPv6,QUIC,1292
2026-01-15 23:56:25.528236,IPv6,QUIC,1292
2026-01-15 23:56:25.528282,IPv6,QUIC,398
2026-01-15 23:56:25.528380,IPv6,QUIC,207
2026-01-15 23:56:25.528643,IPv6,QUIC,1292
2026-01-15 23:56:25.528701,IPv6,QUIC,1292
2026-01-15 23:56:25.528734,IPv6,QUIC,1292
2026-01-15 23:56:25.528763,IPv6,QUIC,1292
2026-01-15 23:56:25.528793,IPv6,QUIC,1292
2026-01-15 23:56:25.528822,IPv6,QUIC,1292
2026-01-15 23:56:25.528857,IPv6,QUIC,379
2026-01-15 23:56:25.528924,IPv6,QUIC,211
2026-01-15 23:56:25.535836,192.168.1.14,TCP,66
2026-01-15 23:56:25.536029,192.168.1.14,TCP,66
2026-01-15 23:56:25.536176,192.168.1.14,TCP,66
2026-01-15 23:56:25.542197,IPv6,QUIC,1292
2026-01-15 23:56:25.542291,IPv6,QUIC,1292
2026-01-15 23:56:25.542319,IPv6,QUIC,1292
2026-01-15 23:56:25.542347,IPv6,QUIC,1292
2026-01-15 23:56:25.542394,IPv6,QUIC,1212
2026-01-15 23:56:25.542428,IPv6,QUIC,137
2026-01-15 23:56:25.542461,IPv6,QUIC,1217
2026-01-15 23:56:25.542493,IPv6,QUIC,137
2026-01-15 23:56:25.542515,IPv6,QUIC,363
2026-01-15 23:56:25.550089,IPv6,QUIC,136
2026-01-15 23:56:25.550237,IPv6,QUIC,189
2026-01-15 23:56:25.550332,IPv6,QUIC,91
2026-01-15 23:56:25.550400,IPv6,QUIC,89
2026-01-15 23:56:25.550400,192.168.1.1,TCP,66
2026-01-15 23:56:25.550400,192.168.1.1,TCP,66
2026-01-15 23:56:25.550400,192.168.1.1,TCP,66
2026-01-15 23:56:25.550505,192.168.1.14,TCP,54
2026-01-15 23:56:25.550530,192.168.1.14,TCP,54
2026-01-15 23:56:25.550538,192.168.1.14,TCP,54
2026-01-15 23:56:25.550813,192.168.1.14,DNS,88
2026-01-15 23:56:25.550842,192.168.1.14,DNS,88
2026-01-15 23:56:25.550844,192.168.1.14,DNS,88
2026-01-15 23:56:25.551041,IPv6,QUIC,85
2026-01-15 23:56:25.556110,IPv6,QUIC,85
2026-01-15 23:56:25.556956,192.168.1.1,TCP,54
2026-01-15 23:56:25.557053,192.168.1.1,TCP,54
